id_stand,S,AreaUG,id_presc,FMA,opt,year,ttotal,t,rot,FinalCut,Thinning, Debark ,hdom,Nst,N,Ndead,Nthin,Ning,Fw,G,dg,Vu_st,Vb_st,Vst,V,V_as1,V_as2,   V_as3,V_as4,V_as5,Vu_as1,Vu_as2,Vu_as3,Vu_as4,Vu_as5,Vharv,Vuharv,Vtot,      maiV,iV ,Ww,Wb,Wbr,Wl,Wa,Wr,Wtot,maiW,iW,WPmnuts,Wtop_res,Wb_res,Wbr_res,    Wl_res,Wres,C_seq_prod,PC_tot,PC_in,PC_out,PC_lab,R_wood,R_biom,R_Pmnuts,R_resin ,NPV,NPVsum,EAA
SSB103         ,   25.28,    1.00,SSB101_1       ,    4,    1, 2007,   17, 45.0,  1,  0,  0,  0,  23.8, 1090., 1090.,  280.,   40.,    0.,    0.13,    55.1,    25.4,   389.2,   123.3,     7.6,   520.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   520.1,    11.6,    10.3,   207.7,    27.9,    36.0,    15.0,   286.5,    79.0,   365.5,     8.1,     7.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   -83.4,    -4.1
SSB103         ,   25.28,    1.00,SSB101_1       ,    4,    1, 2008,   18, 46.0,  1,  0,  0,  0,  24.1, 1060., 1060.,  260.,   40.,    0.,    0.13,    55.6,    25.8,   398.5,   125.4,     7.7,   531.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   531.6,    11.6,    11.6,   213.0,    28.3,    36.8,    15.0,   293.2,    80.8,   374.0,     8.1,     8.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   -83.4,    -4.1
SSB103         ,   25.28,    1.00,SSB101_1       ,    4,    1, 2009,   19, 47.0,  1,  0,  0,  0,  24.4, 1030., 1030.,  250.,   40.,    0.,    0.13,    56.2,    26.4,   408.9,   127.9,     7.8,   544.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   544.5,    11.6,    12.9,   219.0,    28.7,    37.8,    15.1,   300.6,    82.8,   383.4,     8.2,     9.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   118.7,     0.0,     0.0,   118.7,     0.0,     0.0,     0.0,     0.0,   -56.3,  -139.7,    -6.9
SSB103         ,   25.28,    1.00,SSB101_1       ,    4,    1, 2010,   20, 48.0,  1,  0,  0,  0,  24.7, 1010., 1010.,  240.,   40.,    0.,    0.13,    56.9,    26.8,   419.9,   130.5,     7.9,   558.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   558.3,    11.6,    13.8,   225.2,    29.2,    38.7,    15.2,   308.4,    85.0,   393.4,     8.2,    10.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  -139.7,    -6.9
SSB103         ,   25.28,    1.00,SSB101_1       ,    4,    1, 2011,   21, 49.0,  1,  0,  0,  0,  25.0, 1000., 1000.,  240.,   40.,    0.,    0.13,    57.8,    27.1,   432.6,   133.7,     8.0,   574.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   574.2,    11.7,    15.9,   232.4,    29.8,    39.8,    15.4,   317.4,    87.5,   404.9,     8.3,    11.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  -139.7,    -6.9
SSB103         ,   25.28,    1.00,SSB101_1       ,    4,    1, 2012,   22, 50.0,  1,  0,  0,  0,  25.3,  980.,  980.,  260.,   40.,    0.,    0.13,    58.5,    27.6,   444.0,   136.3,     8.1,   588.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   588.4,    11.8,    14.2,   238.9,    30.3,    40.8,    15.5,   325.5,    89.7,   415.2,     8.3,    10.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  -139.7,    -6.9
SSB103         ,   25.28,    1.00,SSB101_1       ,    4,    1, 2013,   23, 51.0,  1,  0,  0,  0,  25.6,  940.,  940.,  270.,   40.,    0.,    0.13,    58.7,    28.2,   451.7,   137.8,     8.1,   597.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   597.6,    11.7,     9.2,   243.4,    30.6,    41.5,    15.5,   331.0,    91.2,   422.2,     8.3,     7.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  -139.7,    -6.9
SSB103         ,   25.28,    1.00,SSB101_1       ,    4,    1, 2014,   24, 52.0,  1,  0,  0,  0,  25.8,  930.,  930.,  240.,   40.,    0.,    0.13,    59.4,    28.5,   462.5,   140.5,     8.2,   611.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   611.2,    11.8,    13.6,   249.6,    31.1,    42.5,    15.6,   338.8,    93.4,   432.1,     8.3,    10.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  -139.7,    -6.9
SSB103         ,   25.28,    1.00,SSB101_1       ,    4,    1, 2015,   25, 53.0,  1,  0,  0,  0,  26.1,  910.,  910.,  260.,   40.,    0.,    0.13,    60.2,    29.0,   474.4,   143.3,     8.3,   626.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   626.0,    11.8,    14.8,   256.4,    31.6,    43.6,    15.7,   347.3,    95.7,   443.0,     8.4,    10.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  -139.7,    -6.9
SSB103         ,   25.28,    1.00,SSB101_1       ,    4,    1, 2016,   26, 54.0,  1,  0,  0,  0,  26.4,  890.,  890.,  260.,   40.,    0.,    0.13,    60.8,    29.5,   485.1,   145.7,     8.4,   639.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   639.2,    11.8,    13.2,   262.5,    32.0,    44.5,    15.8,   354.9,    97.8,   452.7,     8.4,     9.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  -139.7,    -6.9
SSB103         ,   25.28,    1.00,SSB101_1       ,    4,    1, 2017,   27, 55.0,  1,  0,  0,  0,  26.6,  860.,  860.,  260.,   40.,    0.,    0.13,    61.0,    30.0,   493.0,   147.3,     8.4,   648.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   648.7,    11.8,     9.5,   267.2,    32.3,    45.3,    15.8,   360.5,    99.4,   459.9,     8.4,     7.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  -139.7,    -6.9
SSB103         ,   25.28,    1.00,SSB101_1       ,    4,    1, 2018,   28, 56.0,  1,  0,  0,  0,  26.9,  790.,  790.,  270.,   40.,    0.,    0.13,    59.5,    31.0,   488.5,   145.1,     8.2,   641.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   641.8,    11.5,    -6.9,   265.2,    31.7,    45.0,    15.3,   357.3,    98.5,   455.7,     8.1,    -4.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  -139.7,    -6.9
SSB103         ,   25.28,    1.00,SSB101_1       ,    4,    1, 2019,   29, 57.0,  1,  0,  0,  0,  27.1,  760.,  760.,  220.,   40.,    0.,    0.13,    59.4,    31.5,   493.4,   145.9,     8.2,   647.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   647.5,    11.4,     5.7,   268.1,    31.9,    45.6,    15.2,   360.8,    99.4,   460.3,     8.1,     4.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   118.7,     0.0,     0.0,   118.7,     0.0,     0.0,     0.0,     0.0,   -38.1,  -177.8,    -8.8
SSB103         ,   25.28,    1.00,SSB101_1       ,    4,    1, 2020,   30, 58.0,  1,  0,  0,  0,  27.3,  760.,  760.,  190.,   40.,    0.,    0.13,    60.4,    31.8,   506.0,   149.1,     8.3,   663.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   663.3,    11.4,    15.9,   275.3,    32.5,    46.8,    15.4,   369.9,   101.9,   471.9,     8.1,    11.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  -177.8,    -8.8
SSB103         ,   25.28,    1.00,SSB101_1       ,    4,    1, 2021,   31, 59.0,  1,  0,  0,  0,  27.6,  750.,  750.,  210.,   40.,    0.,    0.13,    61.0,    32.2,   516.8,   151.5,     8.4,   676.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   676.7,    11.5,    13.4,   281.5,    32.9,    47.7,    15.5,   377.7,   104.1,   481.8,     8.2,     9.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  -177.8,    -8.8
SSB103         ,   25.28,    1.00,SSB101_1       ,    4,    1, 2022,   32, 60.0,  1,  0,  0,  0,  27.8,  720.,  720.,  220.,   40.,    0.,    0.13,    60.8,    32.8,   521.2,   152.0,     8.4,   681.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   681.6,    11.4,     4.9,   284.3,    33.0,    48.2,    15.4,   380.8,   105.0,   485.8,     8.1,     4.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  -177.8,    -8.8
SSB103         ,   25.28,    1.00,SSB101_1       ,    4,    1, 2023,   33, 61.0,  1,  0,  0,  0,  28.0,  710.,  710.,  200.,   40.,    0.,    0.13,    61.5,    33.2,   532.0,   154.6,     8.5,   695.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   695.1,    11.4,    13.4,   290.5,    33.5,    49.2,    15.5,   388.6,   107.1,   495.7,     8.1,    10.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  -177.8,    -8.8
SSB103         ,   25.28,    1.00,SSB101_1       ,    4,    1, 2024,   34, 62.0,  1,  0,  0,  0,  28.2,  710.,  710.,  200.,   40.,    0.,    0.13,    62.4,    33.5,   544.7,   157.7,     8.6,   710.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   710.9,    11.5,    15.9,   297.7,    34.1,    50.3,    15.7,   397.7,   109.6,   507.3,     8.2,    11.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  -177.8,    -8.8
SSB103         ,   25.28,    1.00,SSB101_1       ,    4,    1, 2025,   35, 63.0,  1,  0,  0,  0,  28.5,  700.,  700.,  210.,   40.,    0.,    0.13,    62.8,    33.8,   553.8,   159.6,     8.6,   722.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   722.1,    11.5,    11.1,   303.0,    34.4,    51.1,    15.7,   404.3,   111.4,   515.7,     8.2,     8.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  -177.8,    -8.8
SSB103         ,   25.28,    1.00,SSB101_1       ,    4,    1, 2026,   36, 64.0,  1,  0,  0,  0,  28.7,  680.,  680.,  210.,   40.,    0.,    0.13,    62.4,    34.2,   555.2,   159.4,     8.6,   723.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   723.2,    11.3,     1.1,   304.1,    34.3,    51.3,    15.6,   405.3,   111.7,   517.0,     8.1,     1.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  -177.8,    -8.8
SSB103         ,   25.28,    1.00,SSB101_1       ,    4,    1, 2027,   37, 65.0,  1,  0,  0,  0,  28.9,  660.,  660.,  210.,   40.,    0.,    0.13,    62.6,    34.7,   562.4,   160.8,     8.6,   731.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   731.9,    11.3,     8.7,   308.4,    34.5,    52.0,    15.6,   410.5,   113.1,   523.7,     8.1,     6.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  -177.8,    -8.8
SSB103         ,   25.28,    1.00,SSB101_1       ,    4,    1, 2028,   38, 66.0,  1,  0,  0,  0,  29.1,  660.,  660.,  190.,   40.,    0.,    0.13,    63.5,    35.0,   574.5,   163.8,     8.7,   747.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   747.0,    11.3,    15.1,   315.3,    35.1,    53.1,    15.7,   419.3,   115.5,   534.8,     8.1,    11.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  -177.8,    -8.8
SSB103         ,   25.28,    1.00,SSB101_1       ,    4,    1, 2029,   39, 67.0,  1,  0,  0,  0,  29.3,  650.,  650.,  210.,   40.,    0.,    0.13,    63.9,    35.4,   583.8,   165.8,     8.8,   758.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   758.4,    11.3,    11.4,   320.7,    35.5,    54.0,    15.8,   426.0,   117.4,   543.4,     8.1,     8.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   118.7,     0.0,     0.0,   118.7,     0.0,     0.0,     0.0,     0.0,   -25.7,  -203.5,   -10.1
SSB103         ,   25.28,    1.00,SSB101_1       ,    4,    1, 2030,   40, 68.0,  1,  0,  0,  0,  29.5,  640.,  640.,  200.,   40.,    0.,    0.13,    64.4,    35.8,   593.0,   167.8,     8.8,   769.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   769.7,    11.3,    11.3,   326.1,    35.8,    54.9,    15.9,   432.7,   119.2,   551.9,     8.1,     8.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  -203.5,   -10.1
SSB103         ,   25.28,    1.00,SSB101_1       ,    4,    1, 2031,   41, 69.0,  1,  0,  0,  0,  29.7,  640.,  640.,  190.,   40.,    0.,    0.13,    65.2,    36.0,   605.2,   170.7,     9.0,   784.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   784.8,    11.4,    15.1,   333.1,    36.4,    56.0,    16.0,   441.5,   121.7,   563.1,     8.2,    11.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  -203.5,   -10.1
SSB103         ,   25.28,    1.00,SSB101_1       ,    4,    1, 2032,   42, 70.0,  1,  0,  0,  0,  29.9,  620.,  620.,  210.,   40.,    0.,    0.13,    65.2,    36.6,   611.3,   171.7,     9.0,   792.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   792.0,    11.3,     7.2,   336.8,    36.5,    56.6,    16.0,   445.9,   122.9,   568.8,     8.1,     5.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   157.0,     0.0,     0.0,     0.0,     0.0, 21687.4,     0.0,     0.0,     0.0,  4343.5,  4140.0,   205.1
SSB103         ,   25.28,    1.00,SSB101_1       ,    4,    1, 2032,   42, 70.0,  1,  1,  0,  0,   0.0,    0.,    0.,    0.,    0.,    0.,    0.00,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   203.3,   389.3,   144.7,    45.7,     0.0,   150.5,   298.7,   120.6,    41.4,     0.0,   737.3,   569.9,   792.0,    11.3,     7.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   568.8,     8.1,     5.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   157.0,     0.0,     0.0,     0.0,     0.0, 21687.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0
SSB103         ,   25.28,    1.00,SSB101_2       ,    4,    2, 1990,    0, 28.0,  1,  0,  0,  0,  17.1, 1590., 1590.,    0.,   40.,    0.,    0.15,    36.6,    17.1,   184.5,    68.0,     5.1,   257.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0, ,    94.7,    16.7,    17.8,    11.4,   140.5,    38.7,     0.0,     8.1, ,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   205.1
SSB103         ,   25.28,    1.00,SSB101_2       ,    4,    2, 1991,    1, 29.0,  1,  0,  0,  0,  17.6, 1590., 1590.,    0.,   40.,    0.,    0.14,    38.4,    17.5,   196.2,    71.9,     5.3,   273.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   273.4,     9.4,    15.8,   100.9,    17.6,    19.0,    11.9,   149.3,    41.2,   190.5,     6.6,    11.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0
SSB103         ,   25.28,    1.00,SSB101_2       ,    4,    2, 1992,    2, 30.0,  1,  0,  0,  0,  18.1, 1590., 1590.,    0.,   40.,    0.,    0.14,    40.2,    17.9,   209.8,    76.1,     5.6,   291.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   291.5,     9.7,    18.1,   108.1,    18.5,    20.2,    12.3,   159.2,    43.9,   203.1,     6.8,    12.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,    17.0,     0.0,     0.0,    17.0,     0.0,     0.0,     0.0,     0.0,   -15.8,   -15.8,    -0.8
SSB103         ,   25.28,    1.00,SSB101_2       ,    4,    2, 1992,    2, 30.0,  1,  0,  1,  0,  18.1,  490.,  490.,    0., 1100.,    0.,    0.25,    19.2,    22.4,   107.0,    38.1,     2.7,   147.8,     0.0,    36.8,    78.5,    25.5,     0.0,     0.0,    25.4,    56.4,    21.0,     0.0,   115.3,    81.7,   291.5,     9.7,    18.1,    55.5,     9.3,    10.8,     5.8,    81.3,    22.4,   203.1,     6.8,    12.6,     0.0,     7.3,     0.0,     0.0,     0.0,     7.3,    21.2,    17.0,     0.0,     0.0,    17.0,  2673.2,     0.0,     0.0,     0.0,  2570.4,  2554.6,   126.6
SSB103         ,   25.28,    1.00,SSB101_2       ,    4,    2, 1993,    3, 31.0,  1,  0,  0,  0,  18.5,  490.,  490.,    0., 1100.,    0.,    0.24,    20.7,    23.2,   114.8,    41.1,     2.9,   158.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   302.4,     9.8,    10.9,    59.4,    10.1,    12.0,     6.3,    87.7,    24.2,   211.2,     6.8,     8.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  2554.6,   126.6
SSB103         ,   25.28,    1.00,SSB101_2       ,    4,    2, 1994,    4, 32.0,  1,  0,  0,  0,  19.0,  490.,  490.,    0., 1100.,    0.,    0.24,    22.1,    24.0,   125.8,    44.5,     3.1,   173.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   317.0,     9.9,    14.6,    65.3,    10.8,    13.1,     6.6,    95.8,    26.4,   221.6,     6.9,    10.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  2554.6,   126.6
SSB103         ,   25.28,    1.00,SSB101_2       ,    4,    2, 1995,    5, 33.0,  1,  0,  0,  0,  19.4,  490.,  490.,    0., 1100.,    0.,    0.23,    23.4,    24.7,   136.8,    47.9,     3.2,   187.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   331.6,    10.0,    14.6,    71.2,    11.6,    14.2,     6.9,   103.9,    28.6,   232.0,     7.0,    10.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  2554.6,   126.6
SSB103         ,   25.28,    1.00,SSB101_2       ,    4,    2, 1996,    6, 34.0,  1,  0,  0,  0,  19.8,  490.,  490.,    0., 1100.,    0.,    0.23,    24.7,    25.3,   147.8,    51.2,     3.4,   202.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   346.2,    10.2,    14.5,    77.2,    12.3,    15.3,     7.3,   112.0,    30.9,   242.3,     7.1,    10.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  2554.6,   126.6
SSB103         ,   25.28,    1.00,SSB101_2       ,    4,    2, 1997,    7, 35.0,  1,  0,  0,  0,  20.2,  490.,  490.,    0., 1100.,    0.,    0.22,    25.9,    25.9,   158.7,    54.4,     3.6,   216.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   360.4,    10.3,    14.3,    83.1,    13.0,    16.4,     7.5,   120.0,    33.1,   252.5,     7.2,    10.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  2554.6,   126.6
SSB103         ,   25.28,    1.00,SSB101_2       ,    4,    2, 1998,    8, 36.0,  1,  0,  0,  0,  20.6,  490.,  490.,    0., 1100.,    0.,    0.22,    27.1,    26.5,   169.4,    57.5,     3.7,   230.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   374.4,    10.4,    13.9,    88.9,    13.7,    17.4,     7.8,   127.8,    35.2,   262.4,     7.3,     9.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  2554.6,   126.6
