id_stand,S,AreaUG,id_presc,FMA,opt,year,ttotal,t,rot,FinalCut,Thinning, Debark ,hdom,Nst,N,Ndead,Nthin,Ning,Fw,G,dg,Vu_st,Vb_st,Vst,V,V_as1,V_as2,   V_as3,V_as4,V_as5,Vu_as1,Vu_as2,Vu_as3,Vu_as4,Vu_as5,Vharv,Vuharv,Vtot,      maiV,iV ,Ww,Wb,Wbr,Wl,Wa,Wr,Wtot,maiW,iW,WPmnuts,Wtop_res,Wb_res,Wbr_res,    Wl_res,Wres,C_seq_prod,PC_tot,PC_in,PC_out,PC_lab,R_wood,R_biom,R_Pmnuts,R_resin ,NPV,NPVsum,EAA
SSB102         ,   23.27,    1.00,SSB101_1       ,    4,    1, 2022,   32, 60.0,  1,  0,  0,  0,  25.7,  800.,  800.,  230.,   30.,    0.,    0.14,    61.2,    31.2,   487.1,   147.4,     8.4,   643.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   643.0,    10.7,    12.8,   263.2,    32.7,    46.5,    16.0,   358.4,    98.8,   457.2,     7.6,     9.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  -177.8,    -8.8
SSB102         ,   23.27,    1.00,SSB101_1       ,    4,    1, 2023,   33, 61.0,  1,  0,  0,  0,  25.9,  780.,  780.,  230.,   30.,    0.,    0.14,    61.5,    31.7,   494.2,   148.9,     8.5,   651.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   651.5,    10.7,     8.5,   267.3,    33.0,    47.2,    16.0,   363.5,   100.2,   463.7,     7.6,     6.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  -177.8,    -8.8
SSB102         ,   23.27,    1.00,SSB101_1       ,    4,    1, 2024,   34, 62.0,  1,  0,  0,  0,  26.2,  770.,  770.,  220.,   30.,    0.,    0.14,    62.0,    32.0,   503.6,   151.1,     8.5,   663.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   663.3,    10.7,    11.8,   272.7,    33.4,    48.1,    16.1,   370.3,   102.1,   472.4,     7.6,     8.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  -177.8,    -8.8
SSB102         ,   23.27,    1.00,SSB101_1       ,    4,    1, 2025,   35, 63.0,  1,  0,  0,  0,  26.4,  760.,  760.,  220.,   30.,    0.,    0.14,    62.6,    32.4,   512.8,   153.2,     8.6,   674.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   674.6,    10.7,    11.4,   278.0,    33.8,    49.0,    16.2,   376.9,   103.9,   480.8,     7.6,     8.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  -177.8,    -8.8
SSB102         ,   23.27,    1.00,SSB101_1       ,    4,    1, 2026,   36, 64.0,  1,  0,  0,  0,  26.6,  740.,  740.,  230.,   30.,    0.,    0.14,    62.6,    32.8,   518.6,   154.3,     8.6,   681.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   681.5,    10.6,     6.9,   281.5,    33.9,    49.6,    16.1,   381.1,   105.0,   486.2,     7.6,     5.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  -177.8,    -8.8
SSB102         ,   23.27,    1.00,SSB101_1       ,    4,    1, 2027,   37, 65.0,  1,  0,  0,  0,  26.8,  740.,  740.,  220.,   30.,    0.,    0.14,    63.5,    33.1,   530.0,   157.1,     8.7,   695.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   695.8,    10.7,    14.3,   287.9,    34.5,    50.6,    16.3,   389.3,   107.3,   496.6,     7.6,    10.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  -177.8,    -8.8
SSB102         ,   23.27,    1.00,SSB101_1       ,    4,    1, 2028,   38, 66.0,  1,  0,  0,  0,  27.0,  710.,  710.,  230.,   30.,    0.,    0.14,    63.3,    33.7,   534.1,   157.6,     8.7,   700.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   700.4,    10.6,     4.6,   290.5,    34.5,    51.1,    16.2,   392.3,   108.1,   500.5,     7.6,     3.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  -177.8,    -8.8
SSB102         ,   23.27,    1.00,SSB101_1       ,    4,    1, 2029,   39, 67.0,  1,  0,  0,  0,  27.2,  700.,  700.,  210.,   30.,    0.,    0.14,    63.6,    34.0,   541.2,   159.2,     8.8,   709.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   709.1,    10.6,     8.7,   294.6,    34.8,    51.8,    16.2,   397.5,   109.6,   507.1,     7.6,     6.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   118.7,     0.0,     0.0,   118.7,     0.0,     0.0,     0.0,     0.0,   -25.7,  -203.5,   -10.1
SSB102         ,   23.27,    1.00,SSB101_1       ,    4,    1, 2030,   40, 68.0,  1,  0,  0,  0,  27.4,  700.,  700.,  210.,   30.,    0.,    0.14,    64.5,    34.2,   552.5,   162.0,     8.9,   723.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   723.3,    10.6,    14.2,   301.0,    35.4,    52.9,    16.4,   405.7,   111.8,   517.5,     7.6,    10.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  -203.5,   -10.1
SSB102         ,   23.27,    1.00,SSB101_1       ,    4,    1, 2031,   41, 69.0,  1,  0,  0,  0,  27.5,  700.,  700.,  220.,   30.,    0.,    0.14,    65.3,    34.5,   563.9,   164.8,     9.0,   737.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   737.7,    10.7,    14.4,   307.6,    35.9,    53.9,    16.6,   413.9,   114.1,   528.0,     7.7,    10.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  -203.5,   -10.1
SSB102         ,   23.27,    1.00,SSB101_1       ,    4,    1, 2032,   42, 70.0,  1,  0,  0,  0,  27.7,  700.,  700.,  220.,   30.,    0.,    0.14,    66.1,    34.7,   575.4,   167.5,     9.1,   752.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   752.0,    10.7,    14.4,   314.1,    36.5,    55.0,    16.7,   422.2,   116.4,   538.6,     7.7,    10.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   145.7,     0.0,     0.0,     0.0,     0.0, 20175.0,     0.0,     0.0,     0.0,  4040.6,  3837.1,   190.1
SSB102         ,   23.27,    1.00,SSB101_1       ,    4,    1, 2032,   42, 70.0,  1,  1,  0,  0,   0.0,    0.,    0.,    0.,    0.,    0.,    0.00,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   157.1,   387.9,   152.0,    46.0,     0.0,   115.2,   293.3,   125.4,    41.4,     0.0,   697.0,   534.0,   752.0,    10.7,    14.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   538.6,     7.7,    10.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   145.7,     0.0,     0.0,     0.0,     0.0, 20175.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0
SSB102         ,   23.27,    1.00,SSB101_2       ,    4,    2, 1990,    0, 28.0,  1,  0,  0,  0,  15.4, 1920., 1920.,    0.,   30.,    0.,    0.15,    41.8,    16.7,   197.4,    75.1,     5.8,   278.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0, ,   100.6,    18.8,    19.5,    13.3,   152.1,    41.9,     0.0,     7.7, ,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   190.1
SSB102         ,   23.27,    1.00,SSB101_2       ,    4,    2, 1991,    1, 29.0,  1,  0,  0,  0,  15.9, 1880., 1880.,   50.,   30.,    0.,    0.15,    43.4,    17.2,   208.5,    78.8,     6.0,   293.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   293.3,    10.1,    15.0,   106.4,    19.6,    20.6,    13.8,   160.4,    44.2,   204.6,     7.1,    10.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0
SSB102         ,   23.27,    1.00,SSB101_2       ,    4,    2, 1992,    2, 30.0,  1,  0,  0,  0,  16.3, 1840., 1840.,  120.,   30.,    0.,    0.14,    44.7,    17.6,   219.4,    82.1,     6.2,   307.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   307.7,    10.3,    14.4,   112.2,    20.4,    21.7,    14.1,   168.3,    46.4,   214.7,     7.2,    10.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,    12.8,     0.0,     0.0,    12.8,     0.0,     0.0,     0.0,     0.0,   -11.8,   -11.8,    -0.6
SSB102         ,   23.27,    1.00,SSB101_2       ,    4,    2, 1992,    2, 30.0,  1,  0,  1,  0,  16.3,  590.,  590.,    0., 1250.,    0.,    0.25,    20.5,    21.0,   105.7,    39.0,     2.8,   147.5,     0.0,    38.1,    89.9,    28.8,     0.0,     0.0,    26.0,    64.0,    23.7,     0.0,   128.0,    90.0,   307.7,    10.3,    14.4,    54.3,     9.7,    10.9,     6.3,    81.2,    22.4,   214.7,     7.2,    10.1,     0.0,     8.0,     0.0,     0.0,     0.0,     8.0,    23.1,    12.8,     0.0,     0.0,    12.8,  2941.7,     0.0,     0.0,     0.0,  2828.5,  2816.7,   139.5
SSB102         ,   23.27,    1.00,SSB101_2       ,    4,    2, 1993,    3, 31.0,  1,  0,  0,  0,  16.8,  590.,  590.,    0., 1250.,    0.,    0.25,    22.1,    21.8,   113.7,    42.2,     3.1,   158.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   319.2,    10.3,    11.4,    58.3,    10.5,    12.1,     6.9,    87.9,    24.2,   223.2,     7.2,     8.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  2816.7,   139.5
SSB102         ,   23.27,    1.00,SSB101_2       ,    4,    2, 1994,    4, 32.0,  1,  0,  0,  0,  17.2,  590.,  590.,    0., 1250.,    0.,    0.24,    23.6,    22.6,   124.2,    45.8,     3.3,   173.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   333.5,    10.4,    14.3,    63.9,    11.4,    13.3,     7.3,    95.9,    26.4,   233.5,     7.3,    10.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  2816.7,   139.5
SSB102         ,   23.27,    1.00,SSB101_2       ,    4,    2, 1995,    5, 33.0,  1,  0,  0,  0,  17.6,  590.,  590.,    0., 1250.,    0.,    0.23,    25.1,    23.3,   135.2,    49.3,     3.5,   187.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   348.2,    10.6,    14.7,    69.7,    12.2,    14.5,     7.7,   104.1,    28.7,   243.9,     7.4,    10.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  2816.7,   139.5
SSB102         ,   23.27,    1.00,SSB101_2       ,    4,    2, 1996,    6, 34.0,  1,  0,  0,  0,  18.0,  590.,  590.,    0., 1250.,    0.,    0.23,    26.5,    23.9,   146.1,    52.7,     3.7,   202.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   362.7,    10.7,    14.5,    75.5,    13.0,    15.7,     8.1,   112.2,    30.9,   254.3,     7.5,    10.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  2816.7,   139.5
SSB102         ,   23.27,    1.00,SSB101_2       ,    4,    2, 1997,    7, 35.0,  1,  0,  0,  0,  18.4,  590.,  590.,    0., 1250.,    0.,    0.22,    27.8,    24.5,   156.9,    56.0,     3.8,   216.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   377.0,    10.8,    14.3,    81.3,    13.7,    16.8,     8.4,   120.2,    33.1,   264.4,     7.6,    10.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  2816.7,   139.5
SSB102         ,   23.27,    1.00,SSB101_2       ,    4,    2, 1998,    8, 36.0,  1,  0,  0,  0,  18.8,  590.,  590.,    0., 1250.,    0.,    0.22,    29.1,    25.0,   167.5,    59.2,     4.0,   230.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   391.0,    10.9,    14.0,    87.0,    14.4,    17.8,     8.7,   128.0,    35.3,   274.4,     7.6,    10.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  2816.7,   139.5
SSB102         ,   23.27,    1.00,SSB101_2       ,    4,    2, 1999,    9, 37.0,  1,  0,  0,  0,  19.2,  590.,  590.,    0., 1250.,    0.,    0.21,    30.2,    25.5,   178.0,    62.3,     4.2,   244.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   404.7,    10.9,    13.7,    92.7,    15.1,    18.9,     9.0,   135.6,    37.4,   284.1,     7.7,     9.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   118.7,     0.0,     0.0,   118.7,     0.0,     0.0,     0.0,     0.0,   -83.4,  2733.3,   135.4
SSB102         ,   23.27,    1.00,SSB101_2       ,    4,    2, 2000,   10, 38.0,  1,  0,  0,  0,  19.5,  590.,  590.,    0., 1250.,    0.,    0.21,    31.3,    26.0,   188.1,    65.3,     4.3,   257.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   417.9,    11.0,    13.2,    98.2,    15.7,    19.8,     9.2,   142.9,    39.4,   293.5,     7.7,     9.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  2733.3,   135.4
SSB102         ,   23.27,    1.00,SSB101_2       ,    4,    2, 2001,   11, 39.0,  1,  0,  0,  0,  19.9,  590.,  590.,    0., 1250.,    0.,    0.21,    32.4,    26.4,   197.9,    68.1,     4.5,   270.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   430.7,    11.0,    12.8,   103.5,    16.3,    20.8,     9.5,   150.1,    41.4,   302.6,     7.8,     9.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  2733.3,   135.4
SSB102         ,   23.27,    1.00,SSB101_2       ,    4,    2, 2002,   12, 40.0,  1,  0,  0,  0,  20.2,  590.,  590.,    0., 1250.,    0.,    0.20,    33.3,    26.8,   207.5,    70.7,     4.6,   282.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   443.0,    11.1,    12.3,   108.7,    16.9,    21.6,     9.7,   156.9,    43.2,   311.3,     7.8,     8.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   532.4,     0.0,     0.0,   532.4,     0.0,     0.0,     0.0,     0.0,  -332.6,  2400.8,   118.9
SSB102         ,   23.27,    1.00,SSB101_2       ,    4,    2, 2002,   12, 40.0,  1,  0,  1,  0,  20.2,  390.,  390.,    0.,  200.,    0.,    0.25,    21.8,    26.7,   135.5,    46.2,     3.0,   184.8,     4.1,    55.2,    28.4,     8.7,     0.0,     2.8,    39.4,    22.1,     7.6,     0.0,    87.7,    64.3,   443.0,    11.1,    12.3,    71.0,    11.0,    14.0,     6.3,   102.4,    28.2,   311.3,     7.8,     8.7,     0.0,     7.2,     0.0,     0.0,     0.0,     7.2,    16.9,   532.4,     0.0,     0.0,   532.4,  2368.3,     0.0,     0.0,     0.0,  1538.4,  3939.2,   195.1
SSB102         ,   23.27,    1.00,SSB101_2       ,    4,    2, 2003,   13, 41.0,  1,  0,  0,  0,  20.6,  390.,  390.,    0.,  200.,    0.,    0.25,    22.8,    27.3,   143.0,    48.6,     3.1,   194.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   453.0,    11.0,    10.0,    75.1,    11.6,    14.9,     6.6,   108.0,    29.8,   318.5,     7.8,     7.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  3939.2,   195.1
SSB102         ,   23.27,    1.00,SSB101_2       ,    4,    2, 2004,   14, 42.0,  1,  0,  0,  0,  20.9,  390.,  390.,    0.,  200.,    0.,    0.24,    23.7,    27.8,   151.5,    51.0,     3.3,   205.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   464.0,    11.0,    11.0,    79.6,    12.1,    15.7,     6.8,   114.2,    31.5,   326.4,     7.8,     7.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  3939.2,   195.1
SSB102         ,   23.27,    1.00,SSB101_2       ,    4,    2, 2005,   15, 43.0,  1,  0,  0,  0,  21.2,  390.,  390.,    0.,  200.,    0.,    0.24,    24.5,    28.3,   159.9,    53.4,     3.4,   216.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   474.9,    11.0,    10.9,    84.2,    12.6,    16.5,     7.0,   120.3,    33.2,   334.2,     7.8,     7.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  3939.2,   195.1
SSB102         ,   23.27,    1.00,SSB101_2       ,    4,    2, 2006,   16, 44.0,  1,  0,  0,  0,  21.5,  390.,  390.,    0.,  200.,    0.,    0.24,    25.4,    28.8,   168.2,    55.8,     3.5,   227.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   485.7,    11.0,    10.9,    88.8,    13.1,    17.3,     7.2,   126.4,    34.8,   342.0,     7.8,     7.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  3939.2,   195.1
SSB102         ,   23.27,    1.00,SSB101_2       ,    4,    2, 2007,   17, 45.0,  1,  0,  0,  0,  21.8,  390.,  390.,    0.,  200.,    0.,    0.23,    26.2,    29.3,   176.5,    58.1,     3.6,   238.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   496.5,    11.0,    10.8,    93.4,    13.6,    18.1,     7.4,   132.5,    36.5,   349.7,     7.8,     7.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  3939.2,   195.1
SSB102         ,   23.27,    1.00,SSB101_2       ,    4,    2, 2008,   18, 46.0,  1,  0,  0,  0,  22.1,  390.,  390.,    0.,  200.,    0.,    0.23,    27.0,    29.7,   184.8,    60.4,     3.7,   248.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   507.1,    11.0,    10.7,    97.9,    14.1,    18.9,     7.6,   138.5,    38.2,   357.3,     7.8,     7.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  3939.2,   195.1
SSB102         ,   23.27,    1.00,SSB101_2       ,    4,    2, 2009,   19, 47.0,  1,  0,  0,  0,  22.4,  390.,  390.,    0.,  200.,    0.,    0.23,    27.8,    30.1,   193.0,    62.6,     3.8,   259.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   517.7,    11.0,    10.5,   102.4,    14.5,    19.7,     7.7,   144.4,    39.8,   364.9,     7.8,     7.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   118.7,     0.0,     0.0,   118.7,     0.0,     0.0,     0.0,     0.0,   -56.3,  3882.8,   192.4
SSB102         ,   23.27,    1.00,SSB101_2       ,    4,    2, 2010,   20, 48.0,  1,  0,  0,  0,  22.7,  390.,  390.,    0.,  200.,    0.,    0.22,    28.6,    30.6,   201.1,    64.8,     3.9,   269.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   528.1,    11.0,    10.4,   106.9,    15.0,    20.5,     7.9,   150.3,    41.4,   372.4,     7.8,     7.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  3882.8,   192.4
SSB102         ,   23.27,    1.00,SSB101_2       ,    4,    2, 2011,   21, 49.0,  1,  0,  0,  0,  23.0,  390.,  390.,    0.,  200.,    0.,    0.22,    29.3,    30.9,   209.1,    67.0,     4.0,   280.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   538.3,    11.0,    10.3,   111.3,    15.4,    21.2,     8.1,   156.1,    43.0,   379.8,     7.8,     7.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  3882.8,   192.4
SSB102         ,   23.27,    1.00,SSB101_2       ,    4,    2, 2012,   22, 50.0,  1,  0,  0,  0,  23.3,  390.,  390.,    0.,  200.,    0.,    0.22,    30.1,    31.3,   217.0,    69.1,     4.1,   290.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   548.5,    11.0,    10.1,   115.7,    15.9,    22.0,     8.2,   161.8,    44.6,   387.0,     7.7,     7.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,    85.2,     0.0,     0.0,    85.2,     0.0,     0.0,     0.0,     0.0,   -35.9,  3846.9,   190.6
