id_stand,id_presc,year,Thinning,Debark,t,0,5,10,15,20,25,30,35,40,   45,50,55,60,65,70,75,80,85,90,95,100,>102.5
SSB103         ,SSB101_3       , 2023,    0,    0,    61.0,      0.,      0.,      0.,      0.,      0.,      0.,     70.,     70.,     60.,     30.,     10.,     10.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB103         ,SSB101_3       , 2024,    0,    0,    62.0,      0.,      0.,      0.,      0.,      0.,      0.,     70.,     70.,     60.,     30.,      0.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB103         ,SSB101_3       , 2025,    0,    0,    63.0,      0.,      0.,      0.,      0.,      0.,      0.,     70.,     70.,     60.,     30.,      0.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB103         ,SSB101_3       , 2026,    0,    0,    64.0,      0.,      0.,      0.,      0.,      0.,      0.,     60.,     80.,     50.,     40.,      0.,     10.,     10.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB103         ,SSB101_3       , 2027,    0,    0,    65.0,      0.,      0.,      0.,      0.,      0.,      0.,     60.,     60.,     70.,     20.,     20.,     10.,     10.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB103         ,SSB101_3       , 2028,    0,    0,    66.0,      0.,      0.,      0.,      0.,      0.,      0.,     60.,     60.,     50.,     40.,     20.,     10.,     10.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB103         ,SSB101_3       , 2029,    0,    0,    67.0,      0.,      0.,      0.,      0.,      0.,      0.,     60.,     60.,     50.,     40.,     20.,     10.,     10.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB103         ,SSB101_3       , 2030,    0,    0,    68.0,      0.,      0.,      0.,      0.,      0.,      0.,     40.,     80.,     50.,     40.,     20.,     10.,     10.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB103         ,SSB101_3       , 2031,    0,    0,    69.0,      0.,      0.,      0.,      0.,      0.,      0.,     40.,     80.,     50.,     40.,     20.,     10.,     10.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB103         ,SSB101_3       , 2032,    0,    0,    70.0,      0.,      0.,      0.,      0.,      0.,      0.,     40.,     60.,     60.,     40.,     30.,      0.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB103         ,SSB101_3       , 2032,    0,    0,    70.0,      0.,      0.,      0.,      0.,      0.,      0.,     40.,     60.,     60.,     40.,     30.,      0.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB104         ,SSB101_1       , 1990,    0,    0,    28.0,      0.,      0.,      0.,    140.,    270.,    220.,    110.,     40.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB104         ,SSB101_1       , 1991,    0,    0,    29.0,      0.,      0.,      0.,    140.,    270.,    210.,    120.,     40.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB104         ,SSB101_1       , 1992,    0,    0,    30.0,      0.,      0.,      0.,    130.,    250.,    190.,    160.,     40.,     10.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB104         ,SSB101_1       , 1993,    0,    0,    31.0,      0.,      0.,      0.,    130.,    240.,    180.,    170.,     40.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB104         ,SSB101_1       , 1994,    0,    0,    32.0,      0.,      0.,      0.,    100.,    250.,    200.,    150.,     50.,     30.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB104         ,SSB101_1       , 1995,    0,    0,    33.0,      0.,      0.,      0.,    100.,    250.,    200.,    150.,     50.,     30.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB104         ,SSB101_1       , 1996,    0,    0,    34.0,      0.,      0.,      0.,    100.,    250.,    190.,    140.,     70.,     30.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB104         ,SSB101_1       , 1997,    0,    0,    35.0,      0.,      0.,      0.,     90.,    250.,    180.,    160.,     60.,     40.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB104         ,SSB101_1       , 1998,    0,    0,    36.0,      0.,      0.,      0.,     80.,    240.,    180.,    160.,     80.,     30.,     10.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB104         ,SSB101_1       , 1999,    0,    0,    37.0,      0.,      0.,      0.,     60.,    240.,    180.,    160.,    100.,     20.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB104         ,SSB101_1       , 2000,    0,    0,    38.0,      0.,      0.,      0.,     50.,    230.,    170.,    170.,     90.,     30.,     30.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB104         ,SSB101_1       , 2001,    0,    0,    39.0,      0.,      0.,      0.,     50.,    210.,    170.,    170.,    100.,     30.,     30.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB104         ,SSB101_1       , 2002,    0,    0,    40.0,      0.,      0.,      0.,     20.,    220.,    150.,    180.,    100.,     40.,     30.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB104         ,SSB101_1       , 2003,    0,    0,    41.0,      0.,      0.,      0.,     10.,    210.,    150.,    160.,    120.,     50.,     30.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB104         ,SSB101_1       , 2004,    0,    0,    42.0,      0.,      0.,      0.,      0.,    170.,    190.,    150.,    130.,     40.,     30.,     10.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB104         ,SSB101_1       , 2005,    0,    0,    43.0,      0.,      0.,      0.,      0.,    160.,    180.,    140.,    140.,     50.,     20.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB104         ,SSB101_1       , 2006,    0,    0,    44.0,      0.,      0.,      0.,      0.,    120.,    210.,    140.,    130.,     60.,     20.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB104         ,SSB101_1       , 2007,    0,    0,    45.0,      0.,      0.,      0.,      0.,    110.,    210.,    140.,    130.,     60.,     10.,     30.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB104         ,SSB101_1       , 2008,    0,    0,    46.0,      0.,      0.,      0.,      0.,    100.,    210.,    140.,    120.,     50.,     30.,     30.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB104         ,SSB101_1       , 2009,    0,    0,    47.0,      0.,      0.,      0.,      0.,    100.,    200.,    150.,    110.,     60.,     30.,     30.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB104         ,SSB101_1       , 2010,    0,    0,    48.0,      0.,      0.,      0.,      0.,     90.,    200.,    150.,    100.,     70.,     30.,     20.,     10.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB104         ,SSB101_1       , 2011,    0,    0,    49.0,      0.,      0.,      0.,      0.,     80.,    190.,    150.,    100.,     70.,     40.,     20.,     10.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB104         ,SSB101_1       , 2012,    0,    0,    50.0,      0.,      0.,      0.,      0.,     70.,    180.,    140.,    110.,     70.,     40.,     20.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB104         ,SSB101_1       , 2013,    0,    0,    51.0,      0.,      0.,      0.,      0.,     50.,    190.,    140.,    110.,     70.,     40.,     20.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB104         ,SSB101_1       , 2014,    0,    0,    52.0,      0.,      0.,      0.,      0.,     50.,    170.,    130.,    120.,     80.,     40.,     10.,     30.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB104         ,SSB101_1       , 2015,    0,    0,    53.0,      0.,      0.,      0.,      0.,     50.,    160.,    130.,    120.,     70.,     50.,     10.,     30.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB104         ,SSB101_1       , 2016,    0,    0,    54.0,      0.,      0.,      0.,      0.,     40.,    130.,    150.,    110.,     80.,     40.,     20.,     20.,     10.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB104         ,SSB101_1       , 2017,    0,    0,    55.0,      0.,      0.,      0.,      0.,     40.,    130.,    140.,     90.,    100.,     50.,     20.,     20.,     10.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB104         ,SSB101_1       , 2018,    0,    0,    56.0,      0.,      0.,      0.,      0.,     30.,    130.,    140.,     90.,    100.,     40.,     30.,     10.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB104         ,SSB101_1       , 2019,    0,    0,    57.0,      0.,      0.,      0.,      0.,     10.,    130.,    130.,    100.,    100.,     40.,     30.,     10.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB104         ,SSB101_1       , 2020,    0,    0,    58.0,      0.,      0.,      0.,      0.,     10.,    130.,    130.,    100.,     90.,     50.,     20.,     20.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB104         ,SSB101_1       , 2021,    0,    0,    59.0,      0.,      0.,      0.,      0.,     10.,    120.,    130.,     90.,    100.,     40.,     30.,     20.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB104         ,SSB101_1       , 2022,    0,    0,    60.0,      0.,      0.,      0.,      0.,     10.,    120.,    110.,    110.,    100.,     40.,     30.,     10.,     20.,     10.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB104         ,SSB101_1       , 2023,    0,    0,    61.0,      0.,      0.,      0.,      0.,     10.,    120.,    110.,    110.,     90.,     50.,     30.,     10.,     20.,     10.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB104         ,SSB101_1       , 2024,    0,    0,    62.0,      0.,      0.,      0.,      0.,     10.,    120.,    110.,     90.,    110.,     40.,     40.,     10.,     20.,     10.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB104         ,SSB101_1       , 2025,    0,    0,    63.0,      0.,      0.,      0.,      0.,     10.,    110.,    110.,    100.,    100.,     50.,     40.,     10.,     10.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB104         ,SSB101_1       , 2026,    0,    0,    64.0,      0.,      0.,      0.,      0.,     10.,     80.,     90.,    100.,    100.,     50.,     30.,     20.,     10.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB104         ,SSB101_1       , 2027,    0,    0,    65.0,      0.,      0.,      0.,      0.,      0.,     80.,     80.,    110.,     90.,     60.,     30.,     20.,     10.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB104         ,SSB101_1       , 2028,    0,    0,    66.0,      0.,      0.,      0.,      0.,      0.,     70.,     80.,    110.,     90.,     50.,     40.,     20.,     10.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB104         ,SSB101_1       , 2029,    0,    0,    67.0,      0.,      0.,      0.,      0.,      0.,     70.,     80.,    110.,     80.,     60.,     30.,     20.,     20.,     10.,     10.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB104         ,SSB101_1       , 2030,    0,    0,    68.0,      0.,      0.,      0.,      0.,      0.,     50.,     80.,    110.,     80.,     60.,     30.,     20.,     10.,     20.,     10.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB104         ,SSB101_1       , 2031,    0,    0,    69.0,      0.,      0.,      0.,      0.,      0.,     40.,     80.,    100.,     80.,     50.,     40.,     20.,     10.,     20.,     10.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB104         ,SSB101_1       , 2032,    0,    0,    70.0,      0.,      0.,      0.,      0.,      0.,     40.,     80.,    100.,     70.,     60.,     40.,     20.,     10.,     10.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB104         ,SSB101_1       , 2032,    0,    0,    70.0,      0.,      0.,      0.,      0.,      0.,     40.,     80.,    100.,     70.,     60.,     40.,     20.,     10.,     10.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB104         ,SSB101_2       , 1990,    0,    0,    28.0,      0.,      0.,      0.,    140.,    270.,    220.,    110.,     40.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB104         ,SSB101_2       , 1991,    0,    0,    29.0,      0.,      0.,      0.,    140.,    270.,    210.,    120.,     40.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB104         ,SSB101_2       , 1992,    0,    0,    30.0,      0.,      0.,      0.,    130.,    250.,    190.,    160.,     40.,     10.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
